Rank,Agent,Agent Class,KD,Kills,Deaths,Assists,Win Pct.,Pick Pct.,Avg. Score,First Blood %,Matches
1,Gekko,Initiator,0.88,12.5,14.1,4.9,54.2,3.2,184,0.1,1680
2,Killjoy,Sentinel,0.88,12,13.7,4.1,51.6,5.4,180,0.2,2808
3,Brimstone,Controller,0.85,12.3,14.4,6.2,51.3,3.4,185,0.1,1763
4,KAY/O,Initiator,0.81,12,14.9,8.2,50.9,3.4,179,0.1,1769
5,Omen,Controller,0.87,12.7,14.7,5.1,50.5,5.6,185,0.1,2923
6,Raze,Duelist,0.91,13.6,14.9,5.2,50.4,7.7,208,0.1,4018
7,Cypher,Sentinel,0.91,12.6,13.9,4.9,50.0,2.8,181,0.2,1455
8,Sage,Sentinel,0.76,10.9,14.3,6.2,49.7,13.6,161,0.1,7070
9,Chamber,Sentinel,0.9,12.7,14.1,3.5,49.6,2.1,190,0.1,1098
10,Fade,Initiator,0.78,11.5,14.7,6.2,49.6,5.3,171,0.1,2738
11,Skye,Initiator,0.81,11.5,14.3,7.3,49.2,3.9,173,0.1,2047
12,Reyna,Duelist,0.99,14.7,14.8,4.7,48.9,10.9,215,0.1,5663
13,Phoenix,Duelist,0.91,13.3,14.7,4.5,48.4,4.7,197,0.1,2458
14,Neon,Duelist,0.87,13,15,4.1,48.3,4.7,195,0.1,2427
15,Yoru,Duelist,0.87,12.8,14.8,4.3,48.0,5.2,189,0.1,2689
16,Viper,Controller,0.8,11.8,14.7,5.2,47.6,4.0,174,0.1,2078
17,Sova,Initiator,0.84,12.3,14.6,5.1,47.6,4.1,182,0.1,2132
18,Harbor,Controller,0.78,11.6,14.9,5.3,47.2,1.6,172,0.1,813
19,Astra,Controller,0.94,13.4,14.2,4.8,47.2,0.7,192,0.2,371
20,Jett,Duelist,0.91,13.6,15,3.9,47.1,6.1,201,0.1,3154
21,Breach,Initiator,0.84,12.4,14.7,5.7,46.3,1.8,185,0.1,925
